Cluster 0: size = 332 (WT = 332)
Cluster 1: size = 260 (WT = 260)
ORF,plate,date,row,col,cluster
YOR202W,TS1-37,12/01/11,1,1,1
YOR202W,TS1-37,12/01/11,1,2,1
YOR202W,TS1-37,12/01/11,1,3,0
YOR202W,TS1-37,12/01/11,1,4,0
YOR202W,TS1-37,12/01/11,1,5,1
YOR202W,TS1-37,12/01/11,1,6,0
YOR202W,TS1-37,12/01/11,1,7,1
YOR202W,TS1-37,12/01/11,1,8,1
YOR202W,TS1-37,12/01/11,1,9,1
YOR202W,TS1-37,12/01/11,1,10,0
YOR202W,TS1-37,12/01/11,1,11,0
YOR202W,TS1-37,12/01/11,1,12,0
YOR202W,TS1-37,12/01/11,1,13,1
YOR202W,TS1-37,12/01/11,1,14,1
YOR202W,TS1-37,12/01/11,1,15,1
YOR202W,TS1-37,12/01/11,1,16,1
YOR202W,TS1-37,12/01/11,1,17,1
YOR202W,TS1-37,12/01/11,1,18,1
YOR202W,TS1-37,12/01/11,1,19,1
YOR202W,TS1-37,12/01/11,1,20,1
YOR202W,TS1-37,12/01/11,1,21,1
YOR202W,TS1-37,12/01/11,1,22,1
YOR202W,TS1-37,12/01/11,1,23,1
YOR202W,TS1-37,12/01/11,1,24,1
YOR202W,TS1-37,12/01/11,2,1,1
YOR202W,TS1-37,12/01/11,2,24,1
YOR202W,TS1-37,12/01/11,3,1,0
YOR202W,TS1-37,12/01/11,3,24,1
YOR202W,TS1-37,12/01/11,4,1,1
YOR202W,TS1-37,12/01/11,4,24,1
YOR202W,TS1-37,12/01/11,5,1,1
YOR202W,TS1-37,12/01/11,5,24,1
YOR202W,TS1-37,12/01/11,6,1,1
YOR202W,TS1-37,12/01/11,6,24,1
YOR202W,TS1-37,12/01/11,7,1,1
YOR202W,TS1-37,12/01/11,7,24,1
YOR202W,TS1-37,12/01/11,8,1,1
YOR202W,TS1-37,12/01/11,8,24,1
YOR202W,TS1-37,12/01/11,9,1,0
YOR202W,TS1-37,12/01/11,9,24,1
YOR202W,TS1-37,12/01/11,10,1,1
YOR202W,TS1-37,12/01/11,10,24,1
YOR202W,TS1-37,12/01/11,11,1,1
YOR202W,TS1-37,12/01/11,11,24,1
YOR202W,TS1-37,12/01/11,12,1,0
YOR202W,TS1-37,12/01/11,12,24,1
YOR202W,TS1-37,12/01/11,13,1,1
YOR202W,TS1-37,12/01/11,13,24,1
YOR202W,TS1-37,12/01/11,14,1,1
YOR202W,TS1-37,12/01/11,14,24,1
YOR202W,TS1-37,12/01/11,15,1,1
YOR202W,TS1-37,12/01/11,15,24,1
YOR202W,TS1-37,12/01/11,16,1,1
YOR202W,TS1-37,12/01/11,16,2,1
YOR202W,TS1-37,12/01/11,16,3,0
YOR202W,TS1-37,12/01/11,16,4,0
YOR202W,TS1-37,12/01/11,16,5,0
YOR202W,TS1-37,12/01/11,16,6,0
YOR202W,TS1-37,12/01/11,16,7,1
YOR202W,TS1-37,12/01/11,16,8,0
YOR202W,TS1-37,12/01/11,16,9,1
